Ticker,Details,Date,Open,High,Low,Close,Volume
FDX,FedEx Corporation @ NYSE,06/29/2010,72.06,72.31,69.07,69.62,5349400
FDX,FedEx Corporation @ NYSE,06/30/2010,69.58,70,68.13,68.26,4570400
FDX,FedEx Corporation @ NYSE,07/01/2010,68.84,70.29,67.94,70.1,6562300
FDX,FedEx Corporation @ NYSE,07/02/2010,70.48,70.68,69.15,69.53,4719000
FDX,FedEx Corporation @ NYSE,07/06/2010,70.32,70.79,68.21,68.83,5743633
FDX,FedEx Corporation @ NYSE,07/07/2010,69.13,70.99,68.71,70.97,4839800
FDX,FedEx Corporation @ NYSE,07/08/2010,71.55,72.48,70.71,71.74,3219300
FDX,FedEx Corporation @ NYSE,07/09/2010,71.92,72.4,70.61,72.26,3500221
FDX,FedEx Corporation @ NYSE,07/12/2010,73.23,73.41,71.64,72.2,2902990
FDX,FedEx Corporation @ NYSE,07/13/2010,73.18,75.63,73.13,75.25,5278500
FDX,FedEx Corporation @ NYSE,07/14/2010,74.98,77.03,74.88,76.65,5260000
FDX,FedEx Corporation @ NYSE,07/15/2010,76.67,76.72,74.23,75.18,3880062
FDX,FedEx Corporation @ NYSE,07/16/2010,74.77,74.96,72.41,72.64,3024100
FDX,FedEx Corporation @ NYSE,07/19/2010,72.93,73.24,71.76,73.01,2247900
FDX,FedEx Corporation @ NYSE,07/20/2010,72.15,74.03,71.33,73.91,2303800
FDX,FedEx Corporation @ NYSE,07/21/2010,74.51,74.55,71.41,72.08,3016000
FDX,FedEx Corporation @ NYSE,07/22/2010,73.71,76.66,73.71,76.46,4490400
FDX,FedEx Corporation @ NYSE,07/23/2010,76.42,76.92,75.52,76.88,2800400
FDX,FedEx Corporation @ NYSE,07/26/2010,80.09,81.43,79.84,81.19,7226127
FDX,FedEx Corporation @ NYSE,07/27/2010,81.78,82.02,79.65,80.2,3282600
FDX,FedEx Corporation @ NYSE,07/28/2010,79.59,80.86,79.26,80.65,2930902
FDX,FedEx Corporation @ NYSE,07/29/2010,81.27,81.47,79.01,79.9,2335400
FDX,FedEx Corporation @ NYSE,07/30/2010,79.09,80.8,78.54,80.37,2453600
FDX,FedEx Corporation @ NYSE,08/02/2010,81.69,82.44,80.87,82.37,2479200
FDX,FedEx Corporation @ NYSE,08/03/2010,82.23,82.23,80.57,81.42,2350170
FDX,FedEx Corporation @ NYSE,08/04/2010,81.8,83.82,81.54,83.69,3289428
FDX,FedEx Corporation @ NYSE,08/05/2010,82.93,83.78,82.61,83.49,2478000
FDX,FedEx Corporation @ NYSE,08/06/2010,82.33,83.54,81.86,83.07,1845600
FDX,FedEx Corporation @ NYSE,08/09/2010,83.3,85.43,83.26,84.99,2915400
FDX,FedEx Corporation @ NYSE,08/10/2010,84.16,85.16,83.51,84.8,2778087
FDX,FedEx Corporation @ NYSE,08/11/2010,83.17,83.22,80.29,80.94,3736500
FDX,FedEx Corporation @ NYSE,08/12/2010,79.59,80.02,78.76,79.78,3022419
FDX,FedEx Corporation @ NYSE,08/13/2010,79.62,80.03,78.65,78.67,1967504
FDX,FedEx Corporation @ NYSE,08/16/2010,78.06,79.35,77.77,78.84,1942900
FDX,FedEx Corporation @ NYSE,08/17/2010,79.79,82.24,79.58,81.55,2764368
FDX,FedEx Corporation @ NYSE,08/18/2010,81.34,82.32,80.56,81.82,2518900
FDX,FedEx Corporation @ NYSE,08/19/2010,81.3,81.71,78.8,79.43,2700000
FDX,FedEx Corporation @ NYSE,08/20/2010,78.92,79.51,77.87,79.09,2572470
FDX,FedEx Corporation @ NYSE,08/23/2010,80.1,81.07,79.18,79.29,2622000
FDX,FedEx Corporation @ NYSE,08/24/2010,78.14,78.56,76.07,77,3030200
FDX,FedEx Corporation @ NYSE,08/25/2010,76.05,77.05,75.21,76.67,2707520
FDX,FedEx Corporation @ NYSE,08/26/2010,76.4,78,76.4,76.68,2316800
FDX,FedEx Corporation @ NYSE,08/27/2010,77.41,78.44,75.84,78.34,1940900
FDX,FedEx Corporation @ NYSE,08/30/2010,77.57,78.74,76.67,76.7,1511627
FDX,FedEx Corporation @ NYSE,08/31/2010,76.44,77.31,75.3,75.99,2733400
FDX,FedEx Corporation @ NYSE,09/01/2010,77.22,79.53,76.95,79.22,3479400
FDX,FedEx Corporation @ NYSE,09/02/2010,79.36,79.98,78.87,79.56,2455300
FDX,FedEx Corporation @ NYSE,09/03/2010,80.61,81.9,80.3,80.57,2584935
FDX,FedEx Corporation @ NYSE,09/07/2010,80.07,80.58,79.18,79.82,1666700
FDX,FedEx Corporation @ NYSE,09/08/2010,79.98,82.5,79.98,81.72,2311066
FDX,FedEx Corporation @ NYSE,09/09/2010,83,83.72,82.03,82.18,1961300
FDX,FedEx Corporation @ NYSE,09/10/2010,82.59,82.88,81.86,82.06,1166600
FDX,FedEx Corporation @ NYSE,09/13/2010,83.12,84.2,82.18,82.51,2094900
FDX,FedEx Corporation @ NYSE,09/14/2010,82.72,83.44,81.96,82.97,2184490
FDX,FedEx Corporation @ NYSE,09/15/2010,82.74,84.16,82.49,83.8,2022800
FDX,FedEx Corporation @ NYSE,09/16/2010,81.33,81.9,79.76,80.66,8247050
FDX,FedEx Corporation @ NYSE,09/17/2010,80.78,80.78,79.77,80.23,3892802
FDX,FedEx Corporation @ NYSE,09/20/2010,80.51,81.58,80.04,80.84,2491600
FDX,FedEx Corporation @ NYSE,09/21/2010,81.14,81.66,80.35,81.54,3958996
FDX,FedEx Corporation @ NYSE,09/22/2010,81.52,82.96,81.23,82.2,3618500
FDX,FedEx Corporation @ NYSE,09/23/2010,81.47,82.31,80.31,80.6,2464200
FDX,FedEx Corporation @ NYSE,09/24/2010,81.79,82.68,81.58,82.13,2383500
FDX,FedEx Corporation @ NYSE,09/27/2010,82.5,82.75,81.86,81.97,2253600
FDX,FedEx Corporation @ NYSE,09/28/2010,81.96,82.74,80.69,82.6,2883800
FDX,FedEx Corporation @ NYSE,09/29/2010,82.4,84.41,81.91,84.21,5037200
FDX,FedEx Corporation @ NYSE,09/30/2010,84.83,86.25,83.3,83.37,5121100
FDX,FedEx Corporation @ NYSE,10/01/2010,84.25,85.24,83.1,83.5,3260800
FDX,FedEx Corporation @ NYSE,10/04/2010,83.4,84.48,82.63,83.3,3371200
FDX,FedEx Corporation @ NYSE,10/05/2010,84.08,86.24,83.97,85.64,3833500
FDX,FedEx Corporation @ NYSE,10/06/2010,85.4,85.8,84.57,85.2,2108346
FDX,FedEx Corporation @ NYSE,10/07/2010,85.46,85.49,83.79,84.58,1930405
FDX,FedEx Corporation @ NYSE,10/08/2010,84.76,86.71,84.19,86.48,3680732
FDX,FedEx Corporation @ NYSE,10/11/2010,86.74,86.74,85.9,86.19,1684400
FDX,FedEx Corporation @ NYSE,10/12/2010,85.76,86.17,84.39,85.78,2255200
FDX,FedEx Corporation @ NYSE,10/13/2010,86.35,88.37,86.06,87.51,2829603
FDX,FedEx Corporation @ NYSE,10/14/2010,87.49,87.51,86.62,87.16,1577237
FDX,FedEx Corporation @ NYSE,10/15/2010,87.8,88.24,86.44,87.38,2172708
FDX,FedEx Corporation @ NYSE,10/18/2010,87.22,87.66,86.67,87.24,1953100
FDX,FedEx Corporation @ NYSE,10/19/2010,85.99,86.5,84.27,84.97,2844400
FDX,FedEx Corporation @ NYSE,10/20/2010,85.38,87.02,85.32,86.7,2506011
FDX,FedEx Corporation @ NYSE,10/21/2010,86.7,87.63,85.61,86.36,1826200
FDX,FedEx Corporation @ NYSE,10/22/2010,86.45,86.64,85.71,86.64,954500
FDX,FedEx Corporation @ NYSE,10/25/2010,87.16,87.95,86.7,87.33,2716200
FDX,FedEx Corporation @ NYSE,10/26/2010,86.75,88.05,86.05,87.4,1763300
FDX,FedEx Corporation @ NYSE,10/27/2010,86.42,86.54,84.54,85.93,2352800
FDX,FedEx Corporation @ NYSE,10/28/2010,86.49,86.95,85.38,86.61,2335900
FDX,FedEx Corporation @ NYSE,10/29/2010,86.51,86.91,85.48,85.53,2062600
FDX,FedEx Corporation @ NYSE,11/01/2010,85.5,86.55,83.89,84.26,2610300
FDX,FedEx Corporation @ NYSE,11/02/2010,84.93,85.5,84.08,84.86,2041000
FDX,FedEx Corporation @ NYSE,11/03/2010,84.83,86.17,83.7,85.26,2932307
FDX,FedEx Corporation @ NYSE,11/04/2010,86.17,86.92,85.74,86.58,3501400
FDX,FedEx Corporation @ NYSE,11/05/2010,86.52,88.29,86.52,87.75,2527100
FDX,FedEx Corporation @ NYSE,11/08/2010,86.95,88.2,86.83,88.06,1995900
FDX,FedEx Corporation @ NYSE,11/09/2010,88.16,88.39,85.6,85.92,2330500
FDX,FedEx Corporation @ NYSE,11/10/2010,86.13,86.54,85.07,86.27,1468513
FDX,FedEx Corporation @ NYSE,11/11/2010,85.3,86.24,85.17,85.78,1831400
FDX,FedEx Corporation @ NYSE,11/12/2010,85.21,85.56,84.6,85.14,1533863
FDX,FedEx Corporation @ NYSE,11/15/2010,85.49,86.05,84.08,84.23,2143900
FDX,FedEx Corporation @ NYSE,11/16/2010,83.74,84.08,82.38,83.73,2397900
FDX,FedEx Corporation @ NYSE,11/17/2010,83.97,84.57,83.22,83.49,1746000
FDX,FedEx Corporation @ NYSE,11/18/2010,84.71,85.52,84.11,85.04,2151808
FDX,FedEx Corporation @ NYSE,11/19/2010,85.29,85.9,84.51,84.74,1929700
FDX,FedEx Corporation @ NYSE,11/22/2010,84.46,85.44,83.85,85.28,2309825
FDX,FedEx Corporation @ NYSE,11/23/2010,84.28,84.85,83.79,84.11,1614213
FDX,FedEx Corporation @ NYSE,11/24/2010,84.81,86.51,84.55,86.38,1936874
FDX,FedEx Corporation @ NYSE,11/26/2010,85.5,85.91,85.38,85.44,642500
FDX,FedEx Corporation @ NYSE,11/29/2010,86.9,89.81,86.38,89.43,5127933
FDX,FedEx Corporation @ NYSE,11/30/2010,89.06,90.84,88.85,88.97,4811100
FDX,FedEx Corporation @ NYSE,12/01/2010,91.04,92.76,90.9,91.77,3220300
FDX,FedEx Corporation @ NYSE,12/02/2010,92.12,93.96,91.88,92.96,2399230
FDX,FedEx Corporation @ NYSE,12/03/2010,92.28,93.23,92.13,92.76,1833806
FDX,FedEx Corporation @ NYSE,12/06/2010,92.3,92.44,90.85,91.09,2323700
FDX,FedEx Corporation @ NYSE,12/07/2010,91.96,92.37,90.45,90.47,3025833
FDX,FedEx Corporation @ NYSE,12/08/2010,90.25,91.08,89.93,90.62,1401677
FDX,FedEx Corporation @ NYSE,12/09/2010,91.46,92.06,91.1,91.87,2650400
FDX,FedEx Corporation @ NYSE,12/10/2010,91.88,91.88,90.45,91.76,1753233
FDX,FedEx Corporation @ NYSE,12/13/2010,92.66,92.94,92.04,92.09,2186900
FDX,FedEx Corporation @ NYSE,12/14/2010,92.19,92.53,90.74,91.13,2354200
FDX,FedEx Corporation @ NYSE,12/15/2010,91.13,91.29,90.21,90.21,2194966
FDX,FedEx Corporation @ NYSE,12/16/2010,89.69,92.55,89.13,92,6865000
FDX,FedEx Corporation @ NYSE,12/17/2010,92.01,92.09,90.06,90.87,2992033
FDX,FedEx Corporation @ NYSE,12/20/2010,91.6,91.68,90.62,91.35,1604416
FDX,FedEx Corporation @ NYSE,12/21/2010,91.59,92.26,91.27,91.48,1547300
FDX,FedEx Corporation @ NYSE,12/22/2010,91.62,91.69,90.63,91.17,1246700
FDX,FedEx Corporation @ NYSE,12/23/2010,90.84,91.31,90.39,90.82,880185
FDX,FedEx Corporation @ NYSE,12/27/2010,90.31,91,90.31,90.84,678100
FDX,FedEx Corporation @ NYSE,12/28/2010,91.04,91.16,90.41,90.83,839313
FDX,FedEx Corporation @ NYSE,12/29/2010,90.87,91.05,90.45,90.61,790031
FDX,FedEx Corporation @ NYSE,12/30/2010,90.63,91.04,90.51,90.77,764800
FDX,FedEx Corporation @ NYSE,12/31/2010,90.35,91.21,90.23,90.82,1015100
FDX,FedEx Corporation @ NYSE,01/03/2011,91.33,92.07,90.92,90.99,2037600
FDX,FedEx Corporation @ NYSE,01/04/2011,91.18,91.66,89.89,90.92,2412600
FDX,FedEx Corporation @ NYSE,01/05/2011,90.34,92.05,90.19,91.66,2351101
FDX,FedEx Corporation @ NYSE,01/06/2011,91.49,91.71,90.72,90.9,1891200
FDX,FedEx Corporation @ NYSE,01/07/2011,90.81,92.1,89.63,90.95,5209300
FDX,FedEx Corporation @ NYSE,01/10/2011,90.82,92.74,90.07,91.84,2959600
FDX,FedEx Corporation @ NYSE,01/11/2011,92.55,92.55,90.27,91.11,2635501
FDX,FedEx Corporation @ NYSE,01/12/2011,91.7,92.9,91.08,92.76,3155400
FDX,FedEx Corporation @ NYSE,01/13/2011,92.67,93.9,92.39,93.37,2725800
FDX,FedEx Corporation @ NYSE,01/14/2011,93.39,94.71,93.06,93.57,2601100
FDX,FedEx Corporation @ NYSE,01/18/2011,94.04,94.51,92.84,93.54,1565300
FDX,FedEx Corporation @ NYSE,01/19/2011,93.37,93.46,91.36,92.11,2039133
FDX,FedEx Corporation @ NYSE,01/20/2011,91.33,91.8,90.6,91.3,2253300
FDX,FedEx Corporation @ NYSE,01/21/2011,92.19,92.41,90.68,91.14,1872200
FDX,FedEx Corporation @ NYSE,01/24/2011,90.92,92.21,90.78,92.14,2039000
FDX,FedEx Corporation @ NYSE,01/25/2011,91.81,92.12,91.1,91.77,1421400
FDX,FedEx Corporation @ NYSE,01/26/2011,91.91,92.53,91.07,92.09,2181800
FDX,FedEx Corporation @ NYSE,01/27/2011,92.18,92.6,91.59,92.13,1862287
FDX,FedEx Corporation @ NYSE,01/28/2011,92.29,92.41,88.05,88.35,4654100
FDX,FedEx Corporation @ NYSE,01/31/2011,88.85,89.34,87.89,88.19,3084850
FDX,FedEx Corporation @ NYSE,02/01/2011,90.56,91.74,90.1,90.5,4048901
FDX,FedEx Corporation @ NYSE,02/02/2011,89.9,89.96,88.38,88.66,4172665
FDX,FedEx Corporation @ NYSE,02/03/2011,89.77,90.12,88.95,89.3,3933100
FDX,FedEx Corporation @ NYSE,02/04/2011,89.44,89.65,88.39,89.58,1986800
FDX,FedEx Corporation @ NYSE,02/07/2011,89.67,90.56,89.15,89.3,2144200
FDX,FedEx Corporation @ NYSE,02/08/2011,89.22,90.22,89.02,89.88,1652461
FDX,FedEx Corporation @ NYSE,02/09/2011,89.55,90,88.85,89.44,1762207
FDX,FedEx Corporation @ NYSE,02/10/2011,89.16,92.46,89.16,92.21,3024600
FDX,FedEx Corporation @ NYSE,02/11/2011,91.66,93.63,91.59,93.17,2038855
FDX,FedEx Corporation @ NYSE,02/14/2011,92.79,93.44,91.6,91.77,2804554
FDX,FedEx Corporation @ NYSE,02/15/2011,92.77,94.42,92.65,93.72,5403900
FDX,FedEx Corporation @ NYSE,02/16/2011,94.1,94.81,93.64,94.56,2249489
FDX,FedEx Corporation @ NYSE,02/17/2011,94.12,95.4,94.1,95.17,1513800
FDX,FedEx Corporation @ NYSE,02/18/2011,95.55,96.2,95.01,96,2434800
FDX,FedEx Corporation @ NYSE,02/22/2011,93.78,93.93,90.72,91.09,3847100
FDX,FedEx Corporation @ NYSE,02/23/2011,90.9,90.91,85.48,87.14,7015574
FDX,FedEx Corporation @ NYSE,02/24/2011,87.24,88.62,86.98,87.69,3941800
FDX,FedEx Corporation @ NYSE,02/25/2011,88.43,88.78,87.63,87.76,2600774
FDX,FedEx Corporation @ NYSE,02/28/2011,88.86,88.87,87.65,87.9,2300800
FDX,FedEx Corporation @ NYSE,03/01/2011,88.43,88.44,85.53,85.81,4844100
FDX,FedEx Corporation @ NYSE,03/02/2011,85.93,86.56,84.28,85.26,3989300
FDX,FedEx Corporation @ NYSE,03/03/2011,86.25,88.44,86.1,87.67,4556185
FDX,FedEx Corporation @ NYSE,03/04/2011,87.75,87.88,85.73,86.6,2749000
FDX,FedEx Corporation @ NYSE,03/07/2011,86.78,87.27,85.06,86.18,3361400
FDX,FedEx Corporation @ NYSE,03/08/2011,86.19,88.17,86.19,87.83,3592600
FDX,FedEx Corporation @ NYSE,03/09/2011,87.42,88.85,86.9,88.64,2630966
FDX,FedEx Corporation @ NYSE,03/10/2011,87.6,89.18,86.71,87.83,3275400
FDX,FedEx Corporation @ NYSE,03/11/2011,87.96,89.1,87.74,88.57,2942900
FDX,FedEx Corporation @ NYSE,03/14/2011,87.6,87.74,85.14,86.54,5339700
FDX,FedEx Corporation @ NYSE,03/15/2011,83.99,86.96,83.94,85.72,3927923
FDX,FedEx Corporation @ NYSE,03/16/2011,85.42,85.71,83.14,83.38,4907533
FDX,FedEx Corporation @ NYSE,03/17/2011,87.79,88.39,85.54,85.93,6608755
FDX,FedEx Corporation @ NYSE,03/18/2011,88.1,88.2,86.31,87.29,3960979
FDX,FedEx Corporation @ NYSE,03/21/2011,88.36,88.47,87.62,87.86,2140600
FDX,FedEx Corporation @ NYSE,03/22/2011,87.67,87.68,86.23,86.33,1951084
FDX,FedEx Corporation @ NYSE,03/23/2011,85.88,87.39,85.11,86.98,1950900
FDX,FedEx Corporation @ NYSE,03/24/2011,87.29,88.88,87.14,88.77,2527219
FDX,FedEx Corporation @ NYSE,03/25/2011,88.85,89.03,87.85,88.27,2299725
FDX,FedEx Corporation @ NYSE,03/28/2011,89.06,91.6,88.58,90.95,4365600
FDX,FedEx Corporation @ NYSE,03/29/2011,90.86,91.22,90.08,90.97,1754550
FDX,FedEx Corporation @ NYSE,03/30/2011,91.23,92.3,91.07,91.66,1639749
FDX,FedEx Corporation @ NYSE,03/31/2011,91.14,92.31,90.95,91.47,1613977
FDX,FedEx Corporation @ NYSE,04/01/2011,92.89,94.35,92.48,92.89,3426823
FDX,FedEx Corporation @ NYSE,04/04/2011,92.9,93.3,92.36,93,1311250
FDX,FedEx Corporation @ NYSE,04/05/2011,92.58,93.16,92.02,92.09,1438129
FDX,FedEx Corporation @ NYSE,04/06/2011,93.04,93.23,91.71,92.49,1620200
FDX,FedEx Corporation @ NYSE,04/07/2011,92.16,92.61,91.33,91.82,1476836
FDX,FedEx Corporation @ NYSE,04/08/2011,91.76,92.08,88.8,89.13,2918801
FDX,FedEx Corporation @ NYSE,04/11/2011,89.27,90.79,88.64,90.47,3346218
FDX,FedEx Corporation @ NYSE,04/12/2011,90.12,92.3,89.91,91.99,3368226
FDX,FedEx Corporation @ NYSE,04/13/2011,92.49,92.56,91,91.35,2111400
FDX,FedEx Corporation @ NYSE,04/14/2011,90.87,91.9,90.6,90.87,2148900
FDX,FedEx Corporation @ NYSE,04/15/2011,90.94,91.27,90.14,90.52,1976200
FDX,FedEx Corporation @ NYSE,04/18/2011,89.31,90.19,89.07,89.91,2293375
FDX,FedEx Corporation @ NYSE,04/19/2011,90.45,90.91,89.48,89.81,1678500
FDX,FedEx Corporation @ NYSE,04/20/2011,90.93,92.09,90.3,91.16,1903600
FDX,FedEx Corporation @ NYSE,04/21/2011,91.63,92.13,91.31,91.85,1821318
FDX,FedEx Corporation @ NYSE,04/25/2011,91.66,92.04,90.83,91.76,1347000
FDX,FedEx Corporation @ NYSE,04/26/2011,92.16,92.92,91.97,92.39,1888600
FDX,FedEx Corporation @ NYSE,04/27/2011,92.54,92.88,91.29,92.69,1515090
FDX,FedEx Corporation @ NYSE,04/28/2011,92.43,93.63,92.35,93.16,1614900
FDX,FedEx Corporation @ NYSE,04/29/2011,93.42,94.11,93.18,93.54,1431673
FDX,FedEx Corporation @ NYSE,05/02/2011,94.11,94.73,91.94,92.27,2281181
FDX,FedEx Corporation @ NYSE,05/03/2011,91.91,92.67,91.55,92.12,1528400
FDX,FedEx Corporation @ NYSE,05/04/2011,91.62,92.48,90.36,90.58,2293600
FDX,FedEx Corporation @ NYSE,05/05/2011,90.11,93.85,89.76,93.17,3638066
FDX,FedEx Corporation @ NYSE,05/06/2011,94,94.25,93.02,93.52,2520970
FDX,FedEx Corporation @ NYSE,05/09/2011,93.47,93.51,92.46,92.8,1542300
FDX,FedEx Corporation @ NYSE,05/10/2011,93.24,94.1,93.04,93.61,1659412
FDX,FedEx Corporation @ NYSE,05/11/2011,93.31,94.35,92.68,93.04,2581567
FDX,FedEx Corporation @ NYSE,05/12/2011,92.99,93.01,91.95,92.85,2237300
FDX,FedEx Corporation @ NYSE,05/13/2011,93.05,93.38,91.42,91.5,2780900
FDX,FedEx Corporation @ NYSE,05/16/2011,91.3,92.33,90.91,91.11,1939766
FDX,FedEx Corporation @ NYSE,05/17/2011,90.78,90.85,90,90.53,2144449
FDX,FedEx Corporation @ NYSE,05/18/2011,90.8,92.11,90.25,91.57,1923968
FDX,FedEx Corporation @ NYSE,05/19/2011,91.92,92.54,91.42,92.48,1920799
FDX,FedEx Corporation @ NYSE,05/20/2011,92.36,92.49,91.48,91.73,1377800
FDX,FedEx Corporation @ NYSE,05/23/2011,90.5,90.63,89.02,89.99,2539666
FDX,FedEx Corporation @ NYSE,05/24/2011,90.16,90.36,88.91,89.44,1604100
FDX,FedEx Corporation @ NYSE,05/25/2011,88.94,90.25,88.8,89.8,1728000
FDX,FedEx Corporation @ NYSE,05/26/2011,89.28,89.86,88.78,89.33,2348956
FDX,FedEx Corporation @ NYSE,05/27/2011,89.81,90.3,89.56,89.86,1222000
FDX,FedEx Corporation @ NYSE,05/31/2011,90.57,91.64,90.52,91.56,2378600
FDX,FedEx Corporation @ NYSE,06/01/2011,91.86,92.29,89.38,89.4,3444200
FDX,FedEx Corporation @ NYSE,06/02/2011,89.75,90.44,88.98,89.48,1958059
FDX,FedEx Corporation @ NYSE,06/03/2011,88.31,88.98,87.9,88.14,2139300
FDX,FedEx Corporation @ NYSE,06/06/2011,87.99,88.55,85.7,85.8,3268200
FDX,FedEx Corporation @ NYSE,06/07/2011,85.99,86.27,84.75,84.83,3218900
FDX,FedEx Corporation @ NYSE,06/08/2011,84.61,84.97,83.56,83.69,3320600
FDX,FedEx Corporation @ NYSE,06/09/2011,84.16,84.86,83.89,84.29,2938200
FDX,FedEx Corporation @ NYSE,06/10/2011,84.31,84.47,82.9,83.48,2707882
FDX,FedEx Corporation @ NYSE,06/13/2011,83.47,84.23,83.06,84.01,2444103
FDX,FedEx Corporation @ NYSE,06/14/2011,84.66,86.04,84.3,85.48,2731395
FDX,FedEx Corporation @ NYSE,06/15/2011,84.63,85.47,84.31,84.69,2357100
FDX,FedEx Corporation @ NYSE,06/16/2011,84.91,85.7,84.21,84.68,2095300
FDX,FedEx Corporation @ NYSE,06/17/2011,85.45,85.87,84.87,85.18,2133200
FDX,FedEx Corporation @ NYSE,06/20/2011,85.02,86.03,84.81,85.68,1809100
FDX,FedEx Corporation @ NYSE,06/21/2011,86.59,87.62,79.53,87.28,3294000
FDX,FedEx Corporation @ NYSE,06/22/2011,89.6,90.49,88.77,89.54,6023594
FDX,FedEx Corporation @ NYSE,06/23/2011,89.23,91.51,88.72,91.03,4849900
FDX,FedEx Corporation @ NYSE,06/24/2011,90.98,91.51,89.67,89.96,4282900
FDX,FedEx Corporation @ NYSE,06/27/2011,90.06,91.07,89.71,90.92,1931000
FDX,FedEx Corporation @ NYSE,06/28/2011,91.19,92.23,90.84,92.06,1762000
FDX,FedEx Corporation @ NYSE,06/29/2011,92.53,92.94,91.16,91.68,2283600
FDX,FedEx Corporation @ NYSE,06/30/2011,91.89,92.98,91.85,92.88,2079200
FDX,FedEx Corporation @ NYSE,07/01/2011,92.71,94.82,92.59,94.51,2464600
FDX,FedEx Corporation @ NYSE,07/05/2011,94.17,94.25,93.22,93.51,1870600
FDX,FedEx Corporation @ NYSE,07/06/2011,93.59,95.05,93.57,94.77,2365900
FDX,FedEx Corporation @ NYSE,07/07/2011,95.66,96.61,94.9,96.45,2958633
FDX,FedEx Corporation @ NYSE,07/08/2011,95.22,95.67,94.94,95.53,2229100
FDX,FedEx Corporation @ NYSE,07/11/2011,94.74,94.74,92.51,93.1,2534700
FDX,FedEx Corporation @ NYSE,07/12/2011,92.73,93.11,91.86,92.12,2958901
FDX,FedEx Corporation @ NYSE,07/13/2011,92.77,93.6,92.04,92.29,2133100
FDX,FedEx Corporation @ NYSE,07/14/2011,92.5,93,90.85,91.12,2828900
FDX,FedEx Corporation @ NYSE,07/15/2011,91.04,91.34,89.36,90.28,3206700
FDX,FedEx Corporation @ NYSE,07/18/2011,89.89,89.98,88.18,88.58,3612000
FDX,FedEx Corporation @ NYSE,07/19/2011,89.32,90.32,88.7,89.86,2550100
FDX,FedEx Corporation @ NYSE,07/20/2011,90.1,90.88,89.4,90.27,2182000
FDX,FedEx Corporation @ NYSE,07/21/2011,90.76,92.11,90.41,91.14,1983866
FDX,FedEx Corporation @ NYSE,07/22/2011,91.32,91.67,90.28,90.86,1635366
FDX,FedEx Corporation @ NYSE,07/25/2011,89.79,90.43,89.58,89.97,1867500
FDX,FedEx Corporation @ NYSE,07/26/2011,88.55,89.55,86.86,89.11,4588900
FDX,FedEx Corporation @ NYSE,07/27/2011,88.36,88.46,86.71,87.29,4036700
FDX,FedEx Corporation @ NYSE,07/28/2011,87.58,88.3,85.92,86.03,3454600
FDX,FedEx Corporation @ NYSE,07/29/2011,85.1,86.34,84.53,85.07,3024200
FDX,FedEx Corporation @ NYSE,08/01/2011,86.22,86.22,83.25,84.21,4119900
FDX,FedEx Corporation @ NYSE,08/02/2011,83.59,84.24,82.21,82.68,4101533
FDX,FedEx Corporation @ NYSE,08/03/2011,82.84,84.21,81.72,83.96,4380700
FDX,FedEx Corporation @ NYSE,08/04/2011,83.02,83.27,80.28,80.39,4364100
FDX,FedEx Corporation @ NYSE,08/05/2011,81.49,81.98,78.51,80.65,5026600
FDX,FedEx Corporation @ NYSE,08/08/2011,78.67,80.21,75.89,75.93,5679966
FDX,FedEx Corporation @ NYSE,08/09/2011,77.54,78.23,73.93,78.09,4804100
FDX,FedEx Corporation @ NYSE,08/10/2011,76.9,77.03,73.57,73.75,4641456
FDX,FedEx Corporation @ NYSE,08/11/2011,74.2,79.61,74.1,78.22,4746235
FDX,FedEx Corporation @ NYSE,08/12/2011,78.62,79.6,77.36,78.81,3280200
FDX,FedEx Corporation @ NYSE,08/15/2011,79.51,80.28,78.48,80.15,2698900
FDX,FedEx Corporation @ NYSE,08/16/2011,79.22,80,77.63,78.43,3824422
FDX,FedEx Corporation @ NYSE,08/17/2011,78.85,79.58,76.84,77.48,2951400
FDX,FedEx Corporation @ NYSE,08/18/2011,75.46,75.73,71.96,72.91,4517100
FDX,FedEx Corporation @ NYSE,08/19/2011,72.57,74.19,71.37,71.64,3477900
FDX,FedEx Corporation @ NYSE,08/22/2011,73.36,73.44,70.66,71.48,3420900
FDX,FedEx Corporation @ NYSE,08/23/2011,72.04,73.23,71.16,73.23,3858266
FDX,FedEx Corporation @ NYSE,08/24/2011,73.15,75.4,72.69,75.01,3685900
FDX,FedEx Corporation @ NYSE,08/25/2011,75.68,75.83,72.61,73.21,2617400
FDX,FedEx Corporation @ NYSE,08/26/2011,72.63,74.27,71.06,74.15,4011700
FDX,FedEx Corporation @ NYSE,08/29/2011,75.08,77.15,75.08,77.11,2673200
FDX,FedEx Corporation @ NYSE,08/30/2011,76.68,77.68,76.06,77.19,2065500
FDX,FedEx Corporation @ NYSE,08/31/2011,77.87,79.03,76.54,77.08,3246233
FDX,FedEx Corporation @ NYSE,09/01/2011,77.08,78.44,76.28,76.42,2814366
FDX,FedEx Corporation @ NYSE,09/02/2011,74.37,74.9,72.91,73.34,2739400
FDX,FedEx Corporation @ NYSE,09/06/2011,70.92,72.28,69.85,72.07,4053700
FDX,FedEx Corporation @ NYSE,09/07/2011,73.32,75.05,72.79,74.68,3250400
FDX,FedEx Corporation @ NYSE,09/08/2011,74.26,74.74,73.22,73.56,2543800
FDX,FedEx Corporation @ NYSE,09/09/2011,72.62,73.64,71.51,72,2555400
